Question,Method,Real Answer,Answer,Confidence,Time (s),Correct (Y/N)
What was ADP's Revenue in 2024?,RAG,$19.20 billion,$19.20 billion,0.98,1.131,Y
What was ADP's Revenue in 2024?,FineTuned,$19.20 billion,$19.51 billion,0.8,0.03,Y
What was ADP's Gross Profit in 2023?,RAG,$9.35 billion,$9.35 billion,0.98,1.153,Y
What was ADP's Gross Profit in 2023?,FineTuned,$9.35 billion,$8.12 billion,0.8,0.034,Y
What was AFRM's Total Liabilities in 2024?,RAG,$6.79 billion,$6.79 billion,0.98,1.311,Y
What was AFRM's Total Liabilities in 2024?,FineTuned,$6.79 billion,$7.04 billion,0.8,0.029,Y
What was AEHR's Revenue in 2024?,RAG,$66.22 million,$66.22 million,0.98,1.033,Y
What was AEHR's Revenue in 2024?,FineTuned,$66.22 million,$21.50 million,0.8,0.03,Y
What was AAGH's Net Income in 2023?,RAG,-$761.42 thousand,-$761.42 thousand,0.83,1.108,Y
What was AAGH's Net Income in 2023?,FineTuned,-$761.42 thousand,-$52.85 million,0.75,0.063,N
What was AFRM's operating cash flow in 2023?,RAG,$12.18 million,$12.18 million,0.83,1.207,Y
What was AFRM's operating cash flow in 2023?,FineTuned,$12.18 million,$1.31 billion,0.65,0.047,N
"In 2023, what was ADP's Total Equity (Balance Sheet)?",RAG,$3.51 billion,$3.51 billion,0.83,1.201,Y
"In 2023, what was ADP's Total Equity (Balance Sheet)?",FineTuned,$3.51 billion,$32.78 billion,0.6,0.048,N
What was AEHR's Gross Profit in 2023?,RAG,$32.75 million,$32.75 million,0.83,1.105,Y
What was AEHR's Gross Profit in 2023?,FineTuned,$32.75 million,$5.87 million,0.8,0.036,Y
What was AFRM's Revenue in 2024?,RAG,$2.32 billion,$2.32 billion,0.98,1.149,Y
What was AFRM's Revenue in 2024?,FineTuned,$2.32 billion,$2.32 billion,0.8,0.048,Y
What was ADP's Total Assets in 2024?,RAG,$54.36 billion,$54.36 billion,0.83,1.366,Y
What was ADP's Total Assets in 2024?,FineTuned,$54.36 billion,$63.51 billion,0.49999999999999994,0.047,Y
What is the capital of France?,RAG,-,Data not in scope,0.0,0.0,N
What is the capital of France?,FineTuned,-,Not applicable,0.0,0.0,N
Who won the 2018 FIFA World Cup?,RAG,-,Data not in scope,0.0,0.0,N
Who won the 2018 FIFA World Cup?,FineTuned,-,Not applicable,0.0,0.0,N
